model_1,representation_1,dataset_1,model_2,representation_2,dataset_2,metric,mean_1,mean_2,wilcoxon_statistic,p_value,significant,better_model
SVM,AAC,balanced,SVM,AAC,imbalanced,f1,0.8858267714081194,0.853609047984226,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,SVM,Physicochemical,imbalanced,f1,0.8858267714081194,0.8035298276879541,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,SVM,Physicochemical,balanced,f1,0.8858267714081194,0.8521592605141649,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Gradient Boosting,AAC,imbalanced,f1,0.8858267714081194,0.8441350073724461,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,One-Class SVM,AAC,balanced,f1,0.8858267714081194,0.663334419946262,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8858267714081194,0.8109053250531881,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Gradient Boosting,Physicochemical,balanced,f1,0.8858267714081194,0.8571535017230267,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Random Forest,Physicochemical,imbalanced,f1,0.8858267714081194,0.8456931121435712,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,One-Class SVM,Physicochemical,balanced,f1,0.8858267714081194,0.649424800045155,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Isolation Forest,AAC,balanced,f1,0.8858267714081194,0.7358566178378887,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Isolation Forest,Physicochemical,balanced,f1,0.8858267714081194,0.6750901858873259,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,imbalanced,Random Forest,AAC,balanced,f1,0.853609047984226,0.8941744665167934,0.0,0.0625,False,Random Forest | AAC | balanced
SVM,AAC,imbalanced,SVM,Physicochemical,imbalanced,f1,0.853609047984226,0.8035298276879541,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Random Forest,Physicochemical,balanced,f1,0.853609047984226,0.8760310923966899,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,AAC,imbalanced,Gradient Boosting,AAC,imbalanced,f1,0.853609047984226,0.8441350073724461,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Random Forest,AAC,imbalanced,f1,0.853609047984226,0.872852105139656,0.0,0.0625,False,Random Forest | AAC | imbalanced
SVM,AAC,imbalanced,Isolation Forest,Physicochemical,balanced,f1,0.853609047984226,0.6750901858873259,0.0,0.0625,False,SVM | AAC | imbalanced
Random Forest,AAC,balanced,Gradient Boosting,AAC,balanced,f1,0.8941744665167934,0.8761417764214713,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Gradient Boosting,AAC,imbalanced,f1,0.8941744665167934,0.8441350073724461,0.0,0.0625,False,Random Forest | AAC | balanced
SVM,AAC,imbalanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.853609047984226,0.8109053250531881,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Isolation Forest,AAC,balanced,f1,0.853609047984226,0.7358566178378887,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,One-Class SVM,Physicochemical,balanced,f1,0.853609047984226,0.649424800045155,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,One-Class SVM,AAC,balanced,f1,0.853609047984226,0.663334419946262,0.0,0.0625,False,SVM | AAC | imbalanced
Random Forest,AAC,balanced,Isolation Forest,AAC,balanced,f1,0.8941744665167934,0.7358566178378887,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,One-Class SVM,Physicochemical,balanced,f1,0.8941744665167934,0.649424800045155,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,One-Class SVM,AAC,balanced,f1,0.8941744665167934,0.663334419946262,0.0,0.0625,False,Random Forest | AAC | balanced
