model_1,representation_1,dataset_1,model_2,representation_2,dataset_2,metric,mean_1,mean_2,wilcoxon_statistic,p_value,significant,better_model
SVM,AAC,balanced,Random Forest,AAC,imbalanced,mcc,0.7817979349835751,0.815120953839547,0.0,0.0625,False,Random Forest | AAC | imbalanced
SVM,AAC,balanced,SVM,Physicochemical,balanced,mcc,0.7817979349835751,0.7300811974078848,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,SVM,Physicochemical,imbalanced,mcc,0.7817979349835751,0.7248409968241813,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.7817979349835751,0.1730507218885791,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.7817979349835751,0.04880153699640924,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,One-Class SVM,AAC,balanced,mcc,0.7817979349835751,0.13031620895545412,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7817979349835751,0.7286197631587658,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7817979349835751,0.7287321250753485,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,balanced,Isolation Forest,AAC,balanced,mcc,0.7817979349835751,0.3908670586114186,0.0,0.0625,False,SVM | AAC | balanced
SVM,AAC,imbalanced,One-Class SVM,AAC,balanced,mcc,0.7891177829040747,0.13031620895545412,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7891177829040747,0.7287321250753485,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,SVM,Physicochemical,imbalanced,mcc,0.7891177829040747,0.7248409968241813,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,SVM,Physicochemical,balanced,mcc,0.7891177829040747,0.7300811974078848,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Gradient Boosting,AAC,imbalanced,mcc,0.7891177829040747,0.7732885849915148,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Gradient Boosting,AAC,balanced,mcc,0.7891177829040747,0.7576964143098627,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Random Forest,AAC,imbalanced,mcc,0.7891177829040747,0.815120953839547,0.0,0.0625,False,Random Forest | AAC | imbalanced
SVM,AAC,imbalanced,Isolation Forest,Physicochemical,balanced,mcc,0.7891177829040747,0.1730507218885791,0.0,0.0625,False,SVM | AAC | imbalanced
Random Forest,AAC,balanced,Gradient Boosting,AAC,balanced,mcc,0.7942628153647403,0.7576964143098627,0.0,0.0625,False,Random Forest | AAC | balanced
SVM,AAC,imbalanced,One-Class SVM,Physicochemical,balanced,mcc,0.7891177829040747,0.04880153699640924,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Isolation Forest,AAC,balanced,mcc,0.7891177829040747,0.3908670586114186,0.0,0.0625,False,SVM | AAC | imbalanced
SVM,AAC,imbalanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7891177829040747,0.7286197631587658,0.0,0.0625,False,SVM | AAC | imbalanced
Random Forest,AAC,imbalanced,Gradient Boosting,AAC,balanced,mcc,0.815120953839547,0.7576964143098627,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.7942628153647403,0.1730507218885791,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,imbalanced,SVM,Physicochemical,balanced,mcc,0.815120953839547,0.7300811974078848,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,balanced,Isolation Forest,AAC,balanced,mcc,0.7942628153647403,0.3908670586114186,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.7942628153647403,0.04880153699640924,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7942628153647403,0.7286197631587658,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,One-Class SVM,AAC,balanced,mcc,0.7942628153647403,0.13031620895545412,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7942628153647403,0.7287321250753485,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Random Forest,Physicochemical,balanced,mcc,0.7942628153647403,0.7602244515325497,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,SVM,Physicochemical,imbalanced,mcc,0.7942628153647403,0.7248409968241813,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,SVM,Physicochemical,balanced,mcc,0.7942628153647403,0.7300811974078848,0.0,0.0625,False,Random Forest | AAC | balanced
Gradient Boosting,AAC,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.7576964143098627,0.04880153699640924,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Random Forest,AAC,imbalanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.815120953839547,0.7286197631587658,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,One-Class SVM,AAC,balanced,mcc,0.815120953839547,0.13031620895545412,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,One-Class SVM,Physicochemical,balanced,mcc,0.815120953839547,0.04880153699640924,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Isolation Forest,AAC,balanced,mcc,0.815120953839547,0.3908670586114186,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Isolation Forest,Physicochemical,balanced,mcc,0.815120953839547,0.1730507218885791,0.0,0.0625,False,Random Forest | AAC | imbalanced
Gradient Boosting,AAC,balanced,Isolation Forest,AAC,balanced,mcc,0.7576964143098627,0.3908670586114186,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7576964143098627,0.7287321250753485,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,One-Class SVM,AAC,balanced,mcc,0.7576964143098627,0.13031620895545412,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Random Forest,AAC,imbalanced,SVM,Physicochemical,imbalanced,mcc,0.815120953839547,0.7248409968241813,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Random Forest,Physicochemical,imbalanced,mcc,0.815120953839547,0.775942788390841,0.0,0.0625,False,Random Forest | AAC | imbalanced
